,店铺ID,店铺名,店铺评论页,店铺所在位置,人均消费,评分,美食名称,店铺图片链接,纬度,经度,最低价格
145,1396047026,公牛先生.水煎烤肉（金湾华发商都店）,https://i.meituan.com/poi/1396047026/feedbacks,三灶镇,99.0,4.7,韩式烤肉,http://p0.meituan.net/w.h/biztone/1396047026_1650348541066.jpeg,22.1135,113.3611,2.99
146,1709024850,豪记横琴生蚝鸡火锅（夏湾店）,https://i.meituan.com/poi/1709024850/feedbacks,夏湾,56.0,4.9,特色火锅,http://p0.meituan.net/w.h/biztone/1709024850_1665628944313.jpeg,22.2198,113.5445,88.0
147,1454532595,入火韩国烤肉（扬名广场店）,https://i.meituan.com/poi/1454532595/feedbacks,扬名广场,82.0,4.1,韩式烤肉,http://p1.meituan.net/w.h/biztone/1519227694_1658764141436.jpeg,22.2754,113.5799,10.0
148,41218579,金成记猪肚鸡（凤凰北店）,https://i.meituan.com/poi/41218579/feedbacks,香洲汽车总站,51.0,4.0,猪肚鸡火锅,http://p1.meituan.net/w.h/mogu/189a47cdee376c85d6e2137dae7ecfdd31752.jpg,22.2873,113.574,78.0
149,1126615420,1001西域餐厅（华发商都店）,https://i.meituan.com/poi/1126615420/feedbacks,华发商都,78.0,4.3,新疆菜,http://p0.meituan.net/w.h/biztone/1126615420_1649515851477.jpeg,22.2247,113.5112,4.8
150,184229568,鲜为主（香洲店）,https://i.meituan.com/poi/184229568/feedbacks,香洲汽车总站,66.0,4.6,小火锅,http://p1.meituan.net/w.h/biztone/184229568_1658905673201.jpeg,22.2803,113.5687,15.0
151,1972319700,麻辣英雄重庆火锅（玖洲道店）,https://i.meituan.com/poi/1972319700/feedbacks,富华里,100.0,4.1,重庆火锅,http://p0.meituan.net/w.h/biztone/1972319700_1675927481721.jpeg,22.2378,113.5416,15.8
152,1541930736,马路边边串串麻辣烫（扬名广场店）,https://i.meituan.com/poi/1541930736/feedbacks,扬名广场,81.0,4.4,串串香,http://p1.meituan.net/w.h/biztone/1541930736_1676373715930.jpeg,22.2748,113.5802,45.0
153,1364713685,大三巴茶餐厅（海天公园店）,https://i.meituan.com/poi/1364713685/feedbacks,香洲汽车总站,40.0,3.6,茶餐厅,http://p0.meituan.net/w.h/wmproduct/c77eae7a6c7debca524a6410d139872841281.jpg,22.2947,113.5761,39.0
154,951044319,海之鲜大排档（横琴长隆店）,https://i.meituan.com/poi/951044319/feedbacks,横琴新区,64.0,4.6,海鲜,http://p1.meituan.net/w.h/biztone/951044319_1669190032631.jpeg,22.1117,113.5494,10.8
155,115745977,兰姐农庄,https://i.meituan.com/poi/115745977/feedbacks,横琴新区,89.0,4.0,农家菜,http://p0.meituan.net/w.h/ugcpic/82f6178e90a0aa4c8401a68efa7eea94,22.1218,113.5242,0.0
156,1453866231,乜野捞面·凤姐美食（扬名店）,https://i.meituan.com/poi/1453866231/feedbacks,扬名广场,30.0,4.1,特色菜,http://p0.meituan.net/w.h/biztone/1453866231_1621851022666.jpeg,22.2776,113.5793,3.0
157,162818200,普宁|潮汕土黄牛火锅（吉大店）,https://i.meituan.com/poi/162818200/feedbacks,吉大,80.0,4.2,潮汕牛肉火锅,http://p0.meituan.net/w.h/biztone/1237456484_1646812365045.jpeg,22.2451,113.5729,26.0
158,915574064,栖池Beer Coffee Tea（横琴保利国际广场店）,https://i.meituan.com/poi/915574064/feedbacks,橫琴口岸/澳门通关,47.0,4.6,西式简餐,http://p1.meituan.net/w.h/biztone/915574064_1672376243725.jpeg,22.1371,113.5346,68.0
159,40675737,御温泉·大餐庙会,https://i.meituan.com/poi/40675737/feedbacks,御温泉度假区,330.0,4.4,综合自助,http://p0.meituan.net/w.h/ugcpic/a68176ec729e95a34a33e5bbca705f33,22.2478,113.1955,0.0
160,184601098,宝岛自助美食火锅（斗门大信新都汇店）,https://i.meituan.com/poi/184601098/feedbacks,井岸镇,72.0,4.0,火锅自助,https://img.meituan.net/w.h/msmerchant/5ddcc695b1a1ffccfaed8e0014efbbc6199821.jpg,22.2156,113.2978,68.0
161,94161436,水禾轩·海鲜蒸汽主题餐厅（拱北店）,https://i.meituan.com/poi/94161436/feedbacks,拱北,93.0,4.4,海鲜,https://img.meituan.net/w.h/msmerchant/9cf4910700822c126551a9e474e168cf102680.png,22.2363,113.5506,47.0
162,41722728,德兴show鲜·蒸汽海鲜火锅餐厅（体育中心店）,https://i.meituan.com/poi/41722728/feedbacks,新香洲,72.0,4.8,海鲜火锅,http://p0.meituan.net/w.h/biztone/41722728_1671519777866.jpeg,22.2722,113.5362,28.8
163,1238743,蒙肥羊火锅烤肉自助餐厅（香洲店）,https://i.meituan.com/poi/1238743/feedbacks,香洲汽车总站,66.0,3.9,综合自助,http://p0.meituan.net/w.h/merchant/d921aeaadef0607675705cdf1627f7e4520922.jpg,22.2765,113.5785,53.8
164,1238666,大天然酒楼（湾仔海鲜街店）,https://i.meituan.com/poi/1238666/feedbacks,湾仔,100.0,4.3,海鲜,http://p0.meituan.net/w.h/biztone/1238666_1669778870346.jpeg,22.192,113.5317,16.0
165,1366213870,臻悦食府,https://i.meituan.com/poi/1366213870/feedbacks,吉大,85.0,4.8,私房菜,http://p0.meituan.net/w.h/biztone/1366213870_1675693517271.jpeg,22.2502,113.5715,48.0
166,41150947,九毛九西北菜（富华里店）,https://i.meituan.com/poi/41150947/feedbacks,富华里,65.0,4.1,西北菜,http://p0.meituan.net/w.h/biztone/6161560_1675602943288.jpeg,22.2339,113.5409,10.0
167,856223383,素缘自助素餐（金发购物中心店）,https://i.meituan.com/poi/856223383/feedbacks,新香洲,37.0,3.6,综合自助,http://p0.meituan.net/w.h/ugcpic/6275efbd9850448c4322f7fdd290de51,22.2829,113.5141,38.0
168,182563042,珠海瑞吉酒店·秀餐厅,https://i.meituan.com/poi/182563042/feedbacks,湾仔,405.0,4.4,综合自助,http://p0.meituan.net/w.h/biztone/182563042_1645525102451.jpeg,22.1716,113.5265,488.0
169,193306089,欧巴君炭烤肉（金鼎店）,https://i.meituan.com/poi/193306089/feedbacks,金鼎/珠海北站,67.0,5.0,韩式烤肉,http://p0.meituan.net/w.h/biztone/193306089_1658069218260.jpeg,22.3828,113.5416,19.9
170,1806863910,螺旋律螺蛳粉·鸭脚火锅（金湾华发商都店）,https://i.meituan.com/poi/1806863910/feedbacks,三灶镇,28.0,4.1,广西菜,http://p1.meituan.net/w.h/biztone/639288686_1661407474419.jpeg,22.1132,113.3613,28.8
171,1876973924,探煲·传统啫啫煲·火锅,https://i.meituan.com/poi/1876973924/feedbacks,香洲汽车总站,74.0,4.3,粤菜,http://p1.meituan.net/w.h/biztone/1876973924_1671522088675.jpeg,22.2747,113.5701,88.0
172,1796971708,吉莲新利苑（优特汇店）,https://i.meituan.com/poi/1796971708/feedbacks,香洲汽车总站,84.0,3.8,粤式茶点,https://img.meituan.net/w.h/msmerchant/213072c6e9c04f154d1d39bf82141a772573041.jpg,22.2782,113.5581,95.0
173,540654813,得闲打边炉（拱北店）,https://i.meituan.com/poi/540654813/feedbacks,拱北,98.0,4.0,港式火锅,https://img.meituan.net/w.h/msmerchant/013023c7a59b52a619508f5f837e026b383198.jpg,22.2237,113.5494,158.0
174,167408397,水禾轩·海鲜蒸汽主题餐厅（山场店）,https://i.meituan.com/poi/167408397/feedbacks,五洲花城,87.0,4.3,海鲜,https://img.meituan.net/w.h/msmerchant/9cf4910700822c126551a9e474e168cf102680.png,22.278,113.5569,47.0
175,1145332857,喜啫啫·冬瓜盅粥水火锅（宝龙城店）,https://i.meituan.com/poi/1145332857/feedbacks,金鼎/珠海北站,86.0,4.6,港式火锅,http://p0.meituan.net/w.h/biztone/1145332857_1668392743072.jpeg,22.3813,113.5513,68.8
176,194002442,蚝大仙（横琴中央汇店）,https://i.meituan.com/poi/194002442/feedbacks,横琴,99.0,4.2,海鲜火锅,http://p0.meituan.net/w.h/biztone/194002442_1667301063170.jpeg,22.1293,113.5433,19.9
177,1173888605,江南壹号韩式烤肉（中央汇店）,https://i.meituan.com/poi/1173888605/feedbacks,橫琴口岸/澳门通关,84.0,4.7,韩式烤肉,http://p1.meituan.net/w.h/biztone/1173888605_1666423081866.jpeg,22.1293,113.5438,23.3
178,1372853410,一品香烤肉（柠溪直营店）,https://i.meituan.com/poi/1372853410/feedbacks,柠溪,58.0,4.9,融合烤肉,http://p0.meituan.net/w.h/biztone/1372853410_1662017860973.jpeg,22.2632,113.554,10.8
179,1188075504,亿利来餐厅,https://i.meituan.com/poi/1188075504/feedbacks,横琴新区,73.0,3.7,茶餐厅,http://p0.meituan.net/w.h/biztone/1188075504_1665399500055.jpeg,22.1185,113.5084,17.6
180,1834848818,有邻地摊火锅,https://i.meituan.com/poi/1834848818/feedbacks,斗门区,0.0,4.9,火锅,http://p0.meituan.net/w.h/biztone/1834848818_1669347109672.jpeg,22.1635,113.3445,48.0
181,630690470,有米师傅·明火煲仔饭（玖洲道店）,https://i.meituan.com/poi/630690470/feedbacks,拱北,39.0,3.9,快餐简餐,http://p0.meituan.net/w.h/biztone/630690470_1665194871529.jpeg,22.238,113.5422,17.9
182,953546038,大隐酒家·粤菜·天台清吧（海韵城店）,https://i.meituan.com/poi/953546038/feedbacks,情侣中路/市政府,61.0,3.5,粤式茶点,http://p0.meituan.net/w.h/biztone/953546038_1655279566259.jpeg,22.2823,113.5889,298.0
183,623341867,炭佬鸡煲（斗门井岸店）,https://i.meituan.com/poi/623341867/feedbacks,井岸镇,44.0,4.3,砂锅火锅,http://p0.meituan.net/w.h/biztone/623341867_1647249452028.jpeg,22.2138,113.2991,9.0
184,1932135397,马戏美食小镇,https://i.meituan.com/poi/1932135397/feedbacks,横琴新区,131.0,4.0,综合自助,http://p0.meituan.net/w.h/biztone/a177a1ab7dde5dfd41fc59844a936ec71970668.png,22.0992,113.5425,58.0
185,1927279142,南岗一号（优和汇海天店）,https://i.meituan.com/poi/1927279142/feedbacks,情侣中路/市政府,99.0,4.0,粤菜,http://p0.meituan.net/w.h/biztone/1927279142_1669789303897.jpeg,22.2948,113.5764,88.0
186,182549738,珠海瑞吉酒店·宴庭中餐厅,https://i.meituan.com/poi/182549738/feedbacks,湾仔,338.0,4.7,粤菜,http://p1.meituan.net/w.h/biztone/182549738_1645525170817.jpeg,22.1716,113.5266,98.0
187,1629959541,十三俏（金湾华发商都店）,https://i.meituan.com/poi/1629959541/feedbacks,三灶镇,68.0,4.3,粤式茶点,http://p1.meituan.net/w.h/biztone/1629959541_1638502053076.jpeg,22.1136,113.3626,85.0
188,1850866183,胖哥俩肉蟹煲（富华里店）,https://i.meituan.com/poi/1850866183/feedbacks,富华里,86.0,4.4,肉蟹煲,http://p0.meituan.net/w.h/biztone/553272883_1629882838409.jpeg,22.234,113.5408,95.0
189,1482077551,尚鼎捞辣上火锅,https://i.meituan.com/poi/1482077551/feedbacks,橫琴口岸/澳门通关,59.0,4.6,川味火锅,http://p1.meituan.net/w.h/biztone/1482077551_1652948428714.jpeg,22.1294,113.5426,15.0
190,1360403846,老方的爱·鲜牛肉火锅（金湾华发商都店）,https://i.meituan.com/poi/1360403846/feedbacks,三灶镇,82.0,4.6,潮汕牛肉火锅,http://p0.meituan.net/w.h/merchant/62305a8a5399afa5fce4f946720f8120408775.jpg,22.1143,113.3616,45.0
191,1475162657,秘密海,https://i.meituan.com/poi/1475162657/feedbacks,唐家湾/唐家市场,30.0,5.0,茶餐厅,http://p0.meituan.net/w.h/ugcpic/4d9b4fa90d5d37dad9e90d6871fe87ef,22.3367,113.594,22.0
192,1706682914,青瓦炭·烤肉酒社NewSchool Barbeque·Bistro（富华里商业中心店）,https://i.meituan.com/poi/1706682914/feedbacks,富华里,95.0,4.1,融合烤肉,http://p0.meituan.net/w.h/merchant/fa0daf36cce2433209205586f149f1cf78826.jpg,22.2334,113.5407,15.8
193,184942214,姜太公鱼乐场（唐家店）,https://i.meituan.com/poi/184942214/feedbacks,唐家湾/唐家市场,41.0,4.3,烤鱼,http://p0.meituan.net/w.h/biztone/184942214_1624789602598.jpeg,22.3597,113.5993,10.88
194,177392197,炭舍干锅（华发商都店）,https://i.meituan.com/poi/177392197/feedbacks,华发商都,85.0,4.3,干锅/香锅,http://p0.meituan.net/w.h/biztone/193392671_1670293676835.jpeg,22.2256,113.5126,10.01
195,186251592,点都德（拱北店）,https://i.meituan.com/poi/186251592/feedbacks,摩尔广场,79.0,4.4,粤式茶点,http://p0.meituan.net/w.h/biztone/1902108629_1628059929803.jpeg,22.2331,113.5511,95.0
196,1497928379,蛙小侠（金湾华发商都店）,https://i.meituan.com/poi/1497928379/feedbacks,三灶镇,77.0,4.5,湘菜,http://p0.meituan.net/w.h/biztone/1825067666_1672209794248.jpeg,22.1133,113.3616,92.0
197,111199821,长隆企鹅酒店食街,https://i.meituan.com/poi/111199821/feedbacks,横琴,116.0,3.9,茶餐厅,http://p0.meituan.net/w.h/ugcpic/2e7aff34fbdef2b553b01f8d7e76edeb,22.101,113.5388,0.0
198,1239484,来魅力酒店海鲜自助餐,https://i.meituan.com/poi/1239484/feedbacks,拱北,0.0,4.2,海鲜自助,http://p0.meituan.net/w.h/biztone/1239484_1675394700684.jpeg,22.2173,113.5519,128.0
199,1964808287,渔惑•中山脆肉鲩火锅（金湾华发商都店）,https://i.meituan.com/poi/1964808287/feedbacks,三灶镇,91.0,4.3,鱼火锅,http://p0.meituan.net/w.h/biztone/1964808287_1676263200298.jpeg,22.1135,113.3625,95.0
200,6702718,中山威尼斯西餐厅（斗门大信新都汇店）,https://i.meituan.com/poi/6702718/feedbacks,井岸镇,68.0,4.5,牛排,http://p0.meituan.net/w.h/biztone/164994847_1670471273252.jpeg,22.216,113.2981,45.0
201,1615715367,濠轩阁特色生蚝火锅（朝阳路店）,https://i.meituan.com/poi/1615715367/feedbacks,香洲汽车总站,78.0,4.4,海鲜火锅,http://p0.meituan.net/w.h/biztone/1615715367_1652102197132.jpeg,22.278,113.5762,47.5
202,1238448,金苑海鲜酒家（来魅力店）,https://i.meituan.com/poi/1238448/feedbacks,拱北,175.0,4.4,粤菜,https://img.meituan.net/w.h/msmerchant/ade126749d187ac9b0a66e8afa952305349849.jpg,22.2173,113.5521,468.0
203,1451643437,仙隐小鹿中華の日料（扬名广场店）,https://i.meituan.com/poi/1451643437/feedbacks,香洲汽车总站,96.0,4.3,日本料理,http://p1.meituan.net/w.h/biztone/1441676250_1666348500925.jpeg,22.2761,113.5801,22.8
204,1751966681,卡朋西餐（优特汇店）,https://i.meituan.com/poi/1751966681/feedbacks,五洲花城,77.0,4.2,西餐,http://p1.meituan.net/w.h/biztone/186454091_1638339585450.jpeg,22.278,113.5593,9.9
205,40720925,香港富临皇宫（扬名广场店）,https://i.meituan.com/poi/40720925/feedbacks,香洲汽车总站,57.0,3.7,粤菜,http://p0.meituan.net/w.h/deal/0b59b8309fa75827fdb264e53dd6aab2120531.jpg,22.2751,113.58,98.0
206,1522570037,常香聚顺德味道农庄（横琴四塘村店）,https://i.meituan.com/poi/1522570037/feedbacks,横琴新区,65.0,4.8,农家菜,https://img.meituan.net/w.h/msmerchant/e1685a9e2883a57164d4d8c5a5054c06273086.jpg,22.1221,113.5256,8.0
207,184182293,菜湘饭香（大信新都汇店）,https://i.meituan.com/poi/184182293/feedbacks,井岸镇,49.0,4.0,湘菜,http://p0.meituan.net/w.h/biztone/184182293_1642059829082.jpeg,22.2152,113.2984,9.9
208,1237456484,普宁|土黄牛生蚝火锅（励骏庞都广场店）,https://i.meituan.com/poi/1237456484/feedbacks,橫琴口岸/澳门通关,81.0,4.1,潮汕牛肉火锅,http://p0.meituan.net/w.h/biztone/1237456484_1646812365045.jpeg,22.1379,113.5429,26.0
209,641523974,欧巴君炭烤肉（井岸店）,https://i.meituan.com/poi/641523974/feedbacks,井岸镇,68.0,5.0,韩式烤肉,http://p0.meituan.net/w.h/biztone/641523974_1658069199464.jpeg,22.1987,113.3045,19.9
210,1695100156,镇海蚝道生蚝主题餐厅（横琴励骏庞都广场店）,https://i.meituan.com/poi/1695100156/feedbacks,橫琴口岸/澳门通关,95.0,4.5,海鲜火锅,http://p0.meituan.net/w.h/biztone/1695100156_1644493340662.jpeg,22.1378,113.5428,108.0
211,84826966,小木屋·朝鲜族风味（夏湾店）,https://i.meituan.com/poi/84826966/feedbacks,夏湾,83.0,4.2,韩国菜,https://img.meituan.net/w.h/msmerchant/8221eab8320994ee67cc59eb6af53c362004955.jpg,22.2203,113.5411,48.8
212,656053351,荣记海鲜餐厅（横琴长隆2店）,https://i.meituan.com/poi/656053351/feedbacks,横琴新区,44.0,4.6,海鲜,http://p0.meituan.net/w.h/biztone/656053351_1632472881845.jpeg,22.0935,113.5005,1.0
213,1954926305,入火韩国烤肉（唐家店）,https://i.meituan.com/poi/1954926305/feedbacks,唐家湾/唐家市场,100.0,3.9,韩式烤肉,http://p1.meituan.net/w.h/biztone/1519227694_1658764141436.jpeg,22.3646,113.599,7.77
214,191264478,缓归·岭南融合菜（吉大店）,https://i.meituan.com/poi/191264478/feedbacks,吉大,82.0,4.1,融合菜,http://p1.meituan.net/w.h/biztone/191264478_1638353598434.jpeg,22.2524,113.5813,66.3
215,173355580,颓记茶餐厅（夏湾店）,https://i.meituan.com/poi/173355580/feedbacks,夏湾,31.0,4.2,茶餐厅,https://img.meituan.net/w.h/msmerchant/b97997b02a9de9d41562112e0b11f0c497707.jpg,22.2198,113.5421,15.8
216,1237908,蒙肥羊火锅烤肉自助餐厅（口岸店）,https://i.meituan.com/poi/1237908/feedbacks,拱北,69.0,4.0,综合自助,http://p0.meituan.net/w.h/merchant/b2acbc680767e62a0abb5d76d68725b2530283.jpg,22.2182,113.5546,53.8
217,1977910476,夏语西菜社披萨（斗门大信店）,https://i.meituan.com/poi/1977910476/feedbacks,井岸镇,66.0,4.2,意大利菜,http://p0.meituan.net/w.h/biztone/1977910476_1656914459997.jpeg,22.2152,113.2975,47.5
218,1435900989,圣琼美食百汇自助餐厅（金湾华发店）,https://i.meituan.com/poi/1435900989/feedbacks,三灶镇,76.0,4.8,综合自助,http://p1.meituan.net/w.h/biztone/192087352_1660528714041.jpeg,22.1136,113.3612,68.8
219,40833360,万藏烧肉屋,https://i.meituan.com/poi/40833360/feedbacks,唐家湾/唐家市场,66.0,4.1,融合烤肉,https://img.meituan.net/w.h/msmerchant/fd1c3004173eb52c5ccb4f347e64cf9a156096.jpg,22.3598,113.5989,1.0
220,1213148735,平沙山荘·餐厅,https://i.meituan.com/poi/1213148735/feedbacks,海泉湾度假区,50.0,4.3,顺德菜,http://p0.meituan.net/w.h/biztone/1213148735_1668499215410.jpeg,22.1062,113.1879,108.0
221,906495311,达令脊骨汤 자기야 감자탕（优特汇店）,https://i.meituan.com/poi/906495311/feedbacks,香洲汽车总站,61.0,4.5,韩国菜,http://p0.meituan.net/w.h/biztone/906495311_1676004722439.jpeg,22.2771,113.5597,27.0
222,179126763,真点心（拱北店）,https://i.meituan.com/poi/179126763/feedbacks,拱北,41.0,4.4,茶餐厅,https://img.meituan.net/w.h/msmerchant/623452e74ac13a676f231cbbb0a27268126110.jpg,22.2169,113.5522,9.0
223,1899282141,先启半步颠小酒馆（华发商都店）,https://i.meituan.com/poi/1899282141/feedbacks,华发商都,81.0,4.3,川菜,http://p1.meituan.net/w.h/biztone/521878409_1665285653010.jpeg,22.2248,113.5088,15.0
224,816330627,海底餐厅,https://i.meituan.com/poi/816330627/feedbacks,横琴新区,0.0,3.9,西餐,http://p0.meituan.net/w.h/ugcpic/2987fb5d69ce62fec28f53b2694f1610,22.0963,113.5334,0.0
225,925696896,味觉茶餐厅,https://i.meituan.com/poi/925696896/feedbacks,拱北,0.0,3.8,茶餐厅,https://img.meituan.net/w.h/msmerchant/6ce0e9a4341f03fc8f750d804fa8ea69116547.jpg,22.2399,113.5514,6.8
226,193807781,喜迎茶餐厅,https://i.meituan.com/poi/193807781/feedbacks,海泉湾度假区,30.0,3.8,茶餐厅,http://p0.meituan.net/w.h/xianfu/be76597e2b84ce251353abce6844852c277707.jpg,22.0993,113.1856,28.0
227,1238234,小蜜蜂茶餐厅（吉大店）,https://i.meituan.com/poi/1238234/feedbacks,吉大,27.0,3.8,茶餐厅,http://p0.meituan.net/w.h/xianfu/880f46c5abad02ebe47605a361f5033e200704.jpg,22.2477,113.5779,0.0
228,985568736,永盛茶餐廳（金鼎考場店）,https://i.meituan.com/poi/985568736/feedbacks,香洲区,0.0,4.2,茶餐厅,http://img.meituan.net/w.h/msmerchant/fa71847c469078f0bbaa80df3baa91f793200.jpg,22.4005,113.5239,38.0
229,1441711161,紫罗兰茶餐厅（白沙河商业街店）,https://i.meituan.com/poi/1441711161/feedbacks,吉大,29.0,3.8,茶餐厅,https://img.meituan.net/w.h/msmerchant/fb50bf0d82331652b1874a3a61581b0e188376.jpg,22.2506,113.5771,9.9
230,1997919481,澳门大三巴茶餐厅,https://i.meituan.com/poi/1997919481/feedbacks,九洲城,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.2523,113.5797,0.0
231,1409851093,刀仔茶餐厅,https://i.meituan.com/poi/1409851093/feedbacks,红旗镇,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.1309,113.3695,0.0
232,1115802175,星粤茶餐厅,https://i.meituan.com/poi/1115802175/feedbacks,金鼎/珠海北站,0.0,0.0,茶餐厅,https://img.meituan.net/w.h/msmerchant/33d87704c0e76ae56b7b1ae3bd329cdf135618.jpg,22.3827,113.5142,0.0
233,988323373,品味香茶餐厅,https://i.meituan.com/poi/988323373/feedbacks,红旗镇,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.1486,113.3609,0.0
234,186165109,维客多茶餐厅,https://i.meituan.com/poi/186165109/feedbacks,唐家湾/唐家市场,0.0,0.0,茶餐厅,https://img.meituan.net/w.h/searchscenerec/b9979ff057af7274306261c51eca3d5a176225.jpg,22.3586,113.5456,0.0
235,1849761954,粤韵茶餐厅,https://i.meituan.com/poi/1849761954/feedbacks,横琴新区,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.1174,113.5143,0.0
236,1773690042,峰记茶餐厅,https://i.meituan.com/poi/1773690042/feedbacks,横琴新区,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.1403,113.5122,0.0
237,1106889066,杰仔茶餐厅,https://i.meituan.com/poi/1106889066/feedbacks,井岸镇,0.0,0.0,茶餐厅,http://p0.meituan.net/w.h/waimaidpoipicmining/487f28b60e82deab9a1ce136b8383f0e158422.jpg,22.2093,113.2856,0.0
238,930530646,第一味茶餐厅,https://i.meituan.com/poi/930530646/feedbacks,吉大,0.0,0.0,茶餐厅,http://p0.meituan.net/w.h/wmproduct/3f0b51e737f2ede7b5ca4c733244f0cc256820.jpg,22.2468,113.569,0.0
239,924364822,海仔茶餐厅,https://i.meituan.com/poi/924364822/feedbacks,御温泉度假区,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.2357,113.1977,0.0
240,544956106,亿禾茶餐厅,https://i.meituan.com/poi/544956106/feedbacks,橫琴口岸/澳门通关,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.158,113.5364,0.0
241,2215822,卖鱼亮餐厅,https://i.meituan.com/poi/2215822/feedbacks,御温泉度假区,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.3466,113.2371,0.0
242,1847968263,饶记茶餐厅,https://i.meituan.com/poi/1847968263/feedbacks,香洲汽车总站,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.2792,113.5702,0.0
243,1875362174,林港茶餐厅,https://i.meituan.com/poi/1875362174/feedbacks,湾仔,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.164,113.5111,0.0
244,867293006,澳味茶餐厅,https://i.meituan.com/poi/867293006/feedbacks,香洲区,0.0,0.0,茶餐厅,http://p1.meituan.net/w.h/waimaidpoipicmining/24071a90db108d20e7a33f5cff1cdffd111242.jpg,22.3055,113.483,0.0
245,755400818,小晋茶餐厅,https://i.meituan.com/poi/755400818/feedbacks,金鼎/珠海北站,60.0,0.0,茶餐厅,https://img.meituan.net/w.h/poiugc/e0ed3124fe7490426bcb682981e15958789430.jpg,22.3802,113.5458,0.0
246,191815364,旭升回味茶餐厅,https://i.meituan.com/poi/191815364/feedbacks,南屏,0.0,0.0,茶餐厅,http://p0.meituan.net/w.h/mogu/8e01cb6e0669a065f0744041179e6048736399.jpg,22.2061,113.5253,0.0
247,1077276731,夏忆茶餐厅,https://i.meituan.com/poi/1077276731/feedbacks,富山工业园,0.0,0.0,茶餐厅,http://p0.meituan.net/w.h/mogu/67d6dbbe4a41b99aee7cbe5d13197565684377.jpg,22.1697,113.1741,0.0
248,192586787,壹唐茶餐厅,https://i.meituan.com/poi/192586787/feedbacks,金鼎/珠海北站,0.0,0.0,茶餐厅,https://img.meituan.net/w.h/msmerchant/b53afc3f4cfb8e06c2e451a337363ae228951.jpg,22.3804,113.54,0.0
249,1150362371,汇澳茶餐厅,https://i.meituan.com/poi/1150362371/feedbacks,吉林大学珠海学院,0.0,0.0,茶餐厅,http://p1.meituan.net/w.h/waimaidpoipicmining/57d6fba141d20751af31f63e35119395111657.jpg,22.042,113.394,0.0
250,1695675550,来来茶餐厅,https://i.meituan.com/poi/1695675550/feedbacks,北师大/北理工,0.0,0.0,茶餐厅,http://p1.meituan.net/w.h/xianfu/8a51958329d9641e0b15ead9d7143d9f219286.jpg,22.3716,113.5437,0.0
251,193409141,点芝茶餐厅,https://i.meituan.com/poi/193409141/feedbacks,北师大/北理工,0.0,0.0,茶餐厅,http://p0.meituan.net/w.h/xianfu/4dac9d81c8af55128da78e17ffc32f63361203.jpg,22.3713,113.5417,0.0
252,668716788,大四囍茶餐厅,https://i.meituan.com/poi/668716788/feedbacks,横琴,0.0,0.0,茶餐厅,http://p1.meituan.net/w.h/xianfu/6c20ec3a889094ed91d60fe5b63bc8db487424.jpg,22.1216,113.5407,0.0
253,857699448,好知味茶餐厅,https://i.meituan.com/poi/857699448/feedbacks,新香洲,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.2821,113.514,0.0
254,1339617584,马丽姐茶餐厅,https://i.meituan.com/poi/1339617584/feedbacks,夏湾,0.0,0.0,茶餐厅,https://p0.meituan.net/w.h/travelcube/62a9aed2fbf069addd7fd70db1f76154222382.png,22.2219,113.5429,0.0
255,1144223878,龙华餐厅,https://i.meituan.com/poi/1144223878/feedbacks,外伶仃岛,119.0,4.2,客家菜,http://p1.meituan.net/w.h/biztone/baf3dc2b082ebd115e56771502d89800899019.jpg,22.1014,114.0315,88.0
256,1339517866,乜野捞面·凤姐美食（创想店）,https://i.meituan.com/poi/1339517866/feedbacks,新香洲,43.0,3.8,融合菜,http://p1.meituan.net/w.h/biztone/1339517866_1668705518193.jpeg,22.27,113.5242,3.0
257,181431573,仁恒洲际酒店-悦全日餐厅,https://i.meituan.com/poi/181431573/feedbacks,拱北口岸,185.0,3.8,综合自助,http://p0.meituan.net/w.h/biztone/181431573_1676528653155.jpeg,22.2188,113.5586,187.0
